Weight,Size,Juice
12.0,2,3.6
10.0,2,4.4
11.0,2,3.4
12.0,2,4.9
12.0,2,5.6
12.0,2,5.8
12.0,2,4.2
12.0,2,3.8
12.0,2,5.8
10.0,2,3.9
10.0,2,5.1
12.0,2,4.2
10.0,2,4.2
12.0,2,4.8
13.0,2,4.8
12.0,2,4.8
13.0,2,5.7
12.0,2,5.2
14.0,2,5.5
13.0,2,5.4
11.0,2,4.6
13.0,2,4.6
15.0,3,6.0
16.0,3,6.8
15.0,3,6.0
14.0,3,5.2
14.0,3,5.2
15.0,3,5.1
14.0,3,5.4
14.0,3,5.4
14.0,3,5.6
16.0,3,5.9
19.0,3,7.9
17.0,3,7.4
16.0,3,5.7
15.0,3,6.6
15.0,3,6.1
15.0,3,6.4
16.0,3,5.6
15.0,3,5.9
15.0,3,5.1
14.0,3,5.6
14.0,3,7.0
14.0,3,5.8
15.0,3,5.2
14.0,3,6.2
14.0,3,5.2
14.0,3,4.7
15.0,3,5.0
14.0,3,4.2
14.0,3,4.2
14.0,3,5.9
15.0,3,4.6
15.0,3,6.2
17.0,3,6.6
16.0,3,6.0
15.0,3,6.4
16.0,3,7.9
17.0,3,6.8
17.0,3,8.7
16.0,3,6.9
16.0,3,6.1
15.0,3,5.2
15.0,3,6.2
15.0,3,6.2
15.0,3,6.5
16.0,3,4.5
17.0,3,5.8
16.0,3,5.2
15.0,3,6.6
16.0,3,6.0
16.0,3,6.4
15.0,3,6.0
16.0,3,6.0
17.0,3,7.2
16.0,3,6.2
15.0,3,5.5
17.0,3,8.6
17.0,3,8.0
17.0,3,6.4
19.0,3,8.2
19.0,3,5.8
17.0,3,6.6
19.0,3,6.4
16.0,3,6.0
20.0,3,9.4
16.0,3,7.0
16.0,3,6.6
17.0,3,7.2
20.0,3,7.4
18.0,3,4.4
19.0,3,7.2
18.0,3,7.9
16.0,3,6.6
18.0,3,7.2
19.0,3,8.2
18.0,3,7.1
18.0,3,6.0
18.0,3,7.5
17.0,3,7.6
16.0,3,6.9
15.0,3,6.4
16.0,3,7.0
17.0,3,8.0
15.0,3,7.1
17.0,3,7.6
20.0,3,7.1
17.0,3,8.1
18.0,3,7.2
15.0,3,5.4
16.0,3,6.9
16.0,3,6.9
17.0,3,7.6
17.0,3,8.0
15.0,3,6.0
17.0,3,7.0
16.0,3,7.0
18.0,3,7.0
17.0,3,5.8
15.0,3,7.1
17.0,3,7.6
16.0,3,7.2
17.0,3,7.0
15.0,3,6.4
17.0,3,6.7
17.0,3,7.1
17.0,3,6.2
16.0,3,7.6
18.0,3,9.1
16.0,3,6.0
15.0,3,6.3
15.0,3,7.1
16.0,3,7.2
19.0,3,9.0
18.0,3,6.5
18.0,3,8.9
15.0,3,6.2
18.0,3,9.2
17.0,3,6.7
16.0,3,8.0
16.0,3,6.1
15.0,3,7.0
16.0,3,6.3
15.0,3,5.4
16.0,3,6.7
16.0,3,7.0
16.0,3,7.0
17.0,3,7.0
16.0,3,7.8
18.0,3,7.6
15.0,3,5.6
16.0,3,7.0
20.0,3,7.4
17.0,3,6.6
15.0,3,6.0
18.0,3,8.4
15.0,3,5.7
16.0,3,5.9
15.0,3,6.0
20.0,3,9.0
18.0,3,7.8
16.0,3,6.0
18.0,3,7.2
17.0,3,5.8
15.0,3,7.6
17.0,3,7.3
16.0,3,6.3
16.0,3,6.4
15.0,3,6.4
18.0,3,7.6
16.0,3,6.5
15.0,3,6.0
17.0,3,8.7
17.0,3,6.0
16.0,3,5.5
16.0,3,6.0
15.0,3,5.5
15.0,3,6.0
15.0,3,4.4
16.0,3,5.6
15.0,3,5.6
16.0,3,6.4
15.0,3,6.5
16.0,3,7.6
15.0,3,5.5
15.0,3,6.2
15.0,3,5.6
15.0,3,5.2
20.0,3,9.3
13.0,2,5.6
13.0,2,5.3
13.0,2,4.4
14.0,2,5.5
14.0,2,6.4
12.0,2,5.9
11.0,2,4.1
14.0,2,5.2
13.0,2,5.7
11.0,2,4.2
12.0,2,3.9
14.0,2,4.6
14.0,2,5.3
12.0,2,3.6
13.0,2,4.0
14.0,2,4.4
13.0,2,4.6
13.0,2,4.6
13.0,2,5.6
12.0,2,4.4
12.0,2,3.3
13.0,2,5.4
14.0,2,5.6
12.0,2,5.0
14.0,2,6.4
13.0,2,5.4
13.0,2,5.7
12.0,2,4.8
11.0,2,4.2
13.0,2,5.8
11.0,2,4.6
12.0,2,5.6
13.0,2,5.2
13.0,2,4.6
12.0,2,4.2
13.0,2,4.2
13.0,2,4.5
13.0,2,4.8
12.0,2,5.2
13.0,2,4.2
13.0,2,5.4
13.0,2,4.3
12.0,2,7.0
12.0,2,5.6
14.0,2,5.4
14.0,2,5.5
13.0,2,5.8
14.0,2,4.8
13.0,2,5.0
13.0,2,5.1
13.0,2,4.1
12.0,2,4.8
14.0,2,4.9
14.0,2,5.6
13.0,2,5.2
12.0,2,4.8
12.0,2,4.4
12.0,2,4.8
12.0,2,4.5
10.0,2,4.2
11.0,2,4.2
10.0,2,3.6
10.0,2,4.2
10.0,2,4.0
10.0,2,3.4
14.0,2,5.0
10.0,2,3.4
12.0,2,4.8
12.0,2,4.8
11.0,2,3.6
10.0,2,4.2
11.0,2,4.8
11.0,2,5.0
11.0,2,4.2
11.0,2,3.3
12.0,2,4.7
11.0,2,4.3
11.0,2,4.4
11.0,2,4.2
12.0,2,4.6
10.0,2,4.4
12.0,2,4.6
10.0,2,4.1
11.0,2,4.7
12.0,2,4.2
11.0,2,3.8
12.0,2,4.6
10.0,2,6.2
11.0,2,4.2
12.0,2,4.8
10.0,2,4.0
11.0,2,3.8
10.0,2,3.4
11.0,2,3.9
11.0,2,3.5
12.0,2,3.5
12.0,2,3.5
10.0,2,3.6
10.0,2,3.0
12.0,2,3.4
12.0,2,3.7
10.0,2,3.8
12.0,2,5.0
11.0,2,3.7
12.0,2,4.4
11.0,2,4.0
12.0,2,4.6
12.0,2,4.2
10.0,2,3.7
12.0,2,3.6
13.0,2,5.0
11.0,2,4.0
10.0,2,4.0
11.0,2,3.4
10.0,2,3.8
10.0,2,4.0
11.0,2,4.2
10.0,2,4.3
10.0,2,5.0
11.0,2,3.6
11.0,2,4.0
11.0,2,4.1
12.0,2,3.6
11.0,2,4.0
9.0,1,3.3
9.0,1,4.0
9.0,1,3.2
